proximity,blobs,action,proximity_next,blobs_next
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 58, 'size': 62}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 58, 'size': 62}}",left,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 50, 'size': 62}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 50, 'size': 62}}",right,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 54, 'size': 93}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 54, 'size': 93}}",forward,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 54, 'size': 93}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 54, 'size': 93}}",right,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 20, 'size': 67}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 20, 'size': 67}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 17, 'size': 60}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 17, 'size': 60}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 71}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 71}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 71}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 71}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 17, 'size': 60}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 17, 'size': 60}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 71}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 12, 'size': 71}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 4, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 4, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 4, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 4, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 6, 'BackL': 7}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 91, 'size': 73}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 6, 'BackL': 7}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 91, 'size': 73}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 4, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 4, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 4, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 4, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 9, 'FrontL': 56, 'FrontLL': 6, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
